,x,y,color,coverage,effort,redundancy
0,71,121,#FFFF00,0,0.0,0.0
1,71,121,#F81894,0,0.0,0.0
2,71,121,#26f7fd,0,0.0,0.0
3,69,121,#FFFF00,0,2.0,0.0
4,71,121,#F81894,0,0.0,0.0
5,71,121,#26f7fd,0,0.0,0.0
6,69,125,#FFFF00,0,6.0,0.0
7,72,123,#F81894,0,2.23606797749979,0.0
8,71,121,#26f7fd,0,0.0,0.0
9,68,125,#FFFF00,0,7.0,0.0
10,74,126,#F81894,0,5.841619252963779,0.0
11,71,121,#26f7fd,0,0.0,0.0
12,74,125,#FFFF00,0,13.0,0.0
13,74,126,#F81894,0,5.841619252963779,0.0
14,71,119,#26f7fd,0,2.0,0.0
15,72,126,#FFFF00,8,15.23606797749979,4.833953690723643e-05
16,74,126,#F81894,8,5.841619252963779,4.833953690723643e-05
17,70,117,#26f7fd,8,4.23606797749979,4.833953690723643e-05
18,72,126,#FFFF00,8,15.23606797749979,9.667907381447286e-05
19,74,126,#F81894,8,5.841619252963779,9.667907381447286e-05
20,71,123,#26f7fd,16,10.318830507798008,4.833953690723643e-05
21,73,124,#FFFF00,16,17.47213595499958,7.250930536085464e-05
22,74,126,#F81894,8,5.841619252963779,0.00014501861072170927
23,71,123,#26f7fd,16,10.318830507798008,7.250930536085464e-05
24,73,116,#FFFF00,24,25.47213595499958,6.445271587631524e-05
25,74,126,#F81894,8,5.841619252963779,0.00019335814762894572
26,71,123,#26f7fd,16,10.318830507798008,9.667907381447286e-05
27,70,118,#FFFF00,32,29.077687230463567,6.042442113404553e-05
28,74,126,#F81894,8,5.841619252963779,0.00024169768453618213
29,71,123,#26f7fd,16,10.318830507798008,0.00012084884226809108
30,74,123,#FFFF00,38,35.480811467896416,6.106046767229865e-05
31,73,125,#F81894,13,7.255832815336874,0.00017848444396518064
32,71,123,#26f7fd,16,10.318830507798008,0.00014501861072170927
33,74,123,#FFFF00,38,35.480811467896416,7.123721228434843e-05
34,66,125,#F81894,21,14.255832815336873,0.00012890543175263046
35,71,123,#26f7fd,16,10.318830507798008,0.0001691883791753275
36,74,122,#FFFF00,42,36.480811467896416,7.366024671578884e-05
37,74,124,#F81894,27,22.318090563635423,0.0001145826060023382
38,71,123,#26f7fd,16,10.318830507798008,0.00019335814762894572
39,70,121,#FFFF00,49,40.60391709351408,7.10295236187964e-05
40,74,124,#F81894,27,22.318090563635423,0.0001289054317526305
41,71,123,#26f7fd,16,10.318830507798008,0.00021752791608256394
42,70,121,#FFFF00,49,40.60391709351408,7.892169290977376e-05
43,68,125,#F81894,35,28.40085309393364,0.00011049037007368325
44,71,123,#26f7fd,16,10.318830507798008,0.00024169768453618216
45,70,121,#FFFF00,49,40.60391709351408,8.681386220075114e-05
46,75,125,#F81894,38,35.40085309393364,0.00011194419073254751
47,71,122,#26f7fd,20,11.318830507798008,0.00021269396239184026
48,70,121,#FFFF00,49,40.60391709351408,9.470603149172851e-05
49,65,125,#F81894,42,45.40085309393364,0.00011049037007368325
50,68,121,#26f7fd,26,14.481108167966388,0.00017848444396518064
51,78,120,#FFFF00,57,48.66617484181263,8.819845330443137e-05
52,75,126,#F81894,43,55.45072871505453,0.0001169142287988974
53,68,121,#26f7fd,26,14.481108167966388,0.00019335814762894572
54,79,118,#FFFF00,65,50.90224281931242,8.32927405170843e-05
55,68,127,#F81894,47,62.521796526920006,0.00011519208794915915
56,68,121,#26f7fd,26,14.481108167966388,0.00020823185129271077
57,80,115,#FFFF00,73,54.0645204794808,7.946225245025167e-05
58,73,126,#F81894,49,67.62081604051279,0.00011838253936466065
59,69,123,#26f7fd,32,16.717176145466176,0.0001812732634021366
60,78,120,#FFFF00,73,59.4496852866153,8.475973594693511e-05
61,72,128,#F81894,57,69.85688401801258,0.00010855194252853093
62,69,124,#26f7fd,36,17.717176145466176,0.0001718739090035073
63,72,126,#FFFF00,73,67.93496666085387,9.005721944361856e-05
64,72,127,#F81894,59,70.85688401801258,0.00011142672914210432
65,69,124,#26f7fd,36,17.717176145466176,0.0001826160283162265
66,72,125,#FFFF00,75,68.93496666085387,9.281191086189393e-05
67,72,125,#F81894,62,72.85688401801258,0.00011227247281680719
68,70,117,#26f7fd,36,24.78824395733165,0.00019335814762894572
69,73,127,#FFFF00,79,71.17103463835366,9.300771658101187e-05
70,70,127,#F81894,64,75.68531114275876,0.00011480640015468652
71,71,105,#26f7fd,44,36.829838536123944,0.00016699112749772585
72,72,122,#FFFF00,82,76.27005415194644,9.432104762387596e-05
73,70,117,#F81894,72,85.68531114275876,0.00010742119312719207
74,70,97,#26f7fd,52,44.89209628442249,0.00014873703663765056
75,70,114,#FFFF00,88,84.51626540318176,9.228457045926956e-05
76,70,103,#F81894,80,99.68531114275876,0.00010151302750519651
77,70,82,#26f7fd,60,59.89209628442249,0.00013535070334026202
78,71,104,#FFFF00,96,94.56614102430265,8.862248432993344e-05
79,70,88,#F81894,88,114.68531114275876,9.667907381447285e-05
80,70,70,#26f7fd,68,71.8920962844225,0.00012511409552461194
81,70,94,#FFFF00,104,104.61601664542354,8.552379606664906e-05
82,70,73,#F81894,96,129.68531114275876,9.265077907220314e-05
83,70,66,#26f7fd,76,75.8920962844225,0.00011703256303857239
84,70,84,#FFFF00,112,114.61601664542354,8.286777755526244e-05
85,73,59,#F81894,104,144.0031322060351,8.924222198259033e-05
86,72,59,#26f7fd,84,83.17220617370302,0.00011049037007368325
87,70,74,#FFFF00,120,124.61601664542354,8.056589484539404e-05
88,87,58,#F81894,112,158.03880105365332,8.632060162006505e-05
89,82,59,#26f7fd,92,93.17220617370302,0.00010508594979834008
90,71,64,#FFFF00,128,134.66589226654443,7.855174747425919e-05
91,102,58,#F81894,120,173.03880105365332,8.378853063920981e-05
92,95,59,#26f7fd,100,106.17220617370302,0.00010054623676705176
93,73,57,#FFFF00,136,141.94600215582494,7.67745586173755e-05
94,117,58,#F81894,128,188.03880105365332,8.157296853096147e-05
95,108,59,#26f7fd,108,119.17220617370302,9.667907381447287e-05
96,82,60,#FFFF00,144,151.43283513633008,7.519483518903444e-05
97,109,57,#F81894,136,196.10105880195187,7.961806078838941e-05
98,109,57,#26f7fd,116,121.4082741512028,9.334531264845654e-05
99,87,60,#FFFF00,152,156.43283513633008,7.378139843736087e-05
100,105,57,#F81894,144,200.10105880195187,7.788036501721424e-05
101,109,58,#26f7fd,118,122.4082741512028,9.504044544473603e-05
102,88,53,#FFFF00,160,163.50390294819556,7.250930536085464e-05
103,107,52,#F81894,152,205.48622360908638,7.63255845903733e-05
104,111,53,#26f7fd,126,127.7934389583373,9.207530839473606e-05
105,86,43,#FFFF00,168,173.70194197538112,7.135836400592045e-05
106,114,52,#F81894,160,212.48622360908638,7.492628220621646e-05
107,115,51,#26f7fd,134,132.26557491333688,8.946421755966144e-05
108,85,41,#FFFF00,174,175.93800995288092,7.112023820834785e-05
109,112,52,#F81894,168,214.48622360908638,7.366024671578884e-05
110,107,51,#26f7fd,142,140.26557491333688,8.714733414262343e-05
111,87,51,#FFFF00,180,186.13604898006648,7.089798746394675e-05
112,99,57,#F81894,175,228.4146118862705,7.292364424863096e-05
113,102,57,#26f7fd,150,148.07582458924352,8.507758495673611e-05
114,88,60,#FFFF00,184,195.1914341182039,7.145844586287125e-05
115,88,54,#F81894,183,239.8163661372619,7.184892917359731e-05
116,88,59,#26f7fd,158,162.21796021297448,8.321743062511587e-05
117,87,60,#FFFF00,184,196.1914341182039,7.356016485883804e-05
118,88,56,#F81894,191,241.8163661372619,7.086424258652462e-05
119,86,60,#26f7fd,166,164.45402819047428,8.153656827726625e-05
120,78,59,#FFFF00,192,205.2468192563413,7.250930536085464e-05
121,86,43,#F81894,199,254.9693125752278,6.995872678032206e-05
122,87,48,#26f7fd,174,176.49562276926656,8.001026798439134e-05
123,83,60,#FFFF00,196,210.3458387699341,7.300256594154072e-05
124,85,42,#F81894,204,256.3835261376009,7.013972021834305e-05
125,85,40,#26f7fd,182,184.74183402050187,7.861814793704385e-05
126,88,54,#FFFF00,200,218.15608844584074,7.347609609899936e-05
127,85,42,#F81894,204,256.3835261376009,7.203538833235232e-05
128,86,40,#26f7fd,186,185.74183402050187,7.900655494516062e-05
